区站号,年,月,日,平均气温(℃),日最高气温(℃),日最低气温(℃),平均本站气压(hpa),日最高本站气压(hpa),日最低本站气压(hpa),平均相对湿度(%),最小相对湿度(%),20-8时降水量（mm）,8-20时降水量（mm）,20-20时累计降水量（mm）,平均风速(m/s),最大风速(m/s),最大风速的风向（16位方向）,极大风速(m/s),极大风速的风向（16位方向）,日照时数(h),平均地表气温(℃),日最高地表气温(℃),日最低地表气温(℃),小型蒸发量（mm）,大型蒸发量（mm）,平均水汽压
55593,2008,1,1,-1,13.8,-10.2,639.1,642.5,636,18,5,0,0,32743,2.3,5.9,6,8.8,3,9.2,-1.1,27.5,-13.5,3.6,32766,1
55593,2008,1,2,1,13.2,-9.3,639.4,642,636.4,25,6,0,0,31743,2.7,6.1,8,15,7,8.5,0.5,27.7,-12.3,3.7,32766,1.6
55593,2008,1,3,-0.7,9.6,-8.6,639.5,641.9,636.8,18,6,0,0,30743,1,7.3,8,17.1,7,9.1,-3.5,22.4,-11.7,3.6,32766,1
55593,2008,1,4,-3.3,7.7,-9.8,641,644.8,637.2,25,6,0,0,0,2.4,4.4,3,6.5,2,8.9,-1.9,26.3,-13.5,3,32766,1.2
55593,2008,1,5,-3.6,7.3,-12.7,640.6,642.9,638.3,22,5,0,0,0,2.3,5.5,3,10,9,8.8,-1.2,26.8,-14.8,3.5,32766,1
55593,2008,1,6,-2.3,10.5,-10.7,642.4,646,640,18,6,0,0,0,1.9,4.7,3,6.4,3,8.7,-1.9,27,-13.7,3.3,32766,0.9
55593,2008,1,7,-0.7,9.8,-8.1,642.3,644.3,640.3,21,10,0,0,0,2.9,5.3,3,9.7,11,7.8,1.3,34.7,-11,3.6,32766,1.2
55593,2008,1,8,-3.1,8.4,-10.9,645,648.1,642.1,24,7,0,0,0,2.3,4.7,4,7.2,10,9.1,-1,27.4,-13.4,3.2,32766,1.2
55593,2008,1,9,-2.1,11.5,-12.1,642.7,645.9,638.9,23,7,0,0,0,1.9,4.6,5,7.4,12,8.5,-0.5,28.1,-14.5,3,32766,1.2
55593,2008,1,10,0.2,11.5,-9.7,637.5,640.3,633.8,22,6,0,0,0,2.9,5.7,11,12.2,10,8.4,1.3,32.3,-12.4,4,32766,1.4
55593,2008,1,11,0.6,10.2,-9.6,634.3,636.9,631.3,23,5,0,0,0,3.8,6,11,15.3,10,4.9,-0.7,29.3,-13.4,2.6,32766,1.5
